date,model_name,session,rank,ticker,direction,allocation_pct,reasoning,confidence,auto_trade_eligible,created_at
2026-05-04,gemini,overnight,5,PFE,LONG,5.0,"Pfizer Inc. reports earnings before market open tomorrow (BMO). With the VIX up +7.2% and a general risk-off sentiment signaled by negative futures and rising yields, investors may seek refuge in defensive, large-cap pharmaceutical stocks. This flight to safety could result in pre-market accumulation and a slight gap up.",Low,0,2026-05-04 20:05:55
2026-05-04,grok,day,1,PLTR,LONG,35.0,"Palantir Technologies reports earnings after market close today (AMC). Given the recent MACD bullish crossover and strong analyst buy consensus (68% buy), there’s high potential for a positive surprise driving intraday momentum. With tech sector strength (+0.43% yesterday), this mid-cap stock is poised for an outsized move.",High,1,2026-05-04 13:35:36
2026-05-04,grok,day,2,VRTX,LONG,25.0,"Vertex Pharmaceuticals also reports earnings after market close today (AMC). As a mid-cap biotech with a strong pipeline, any positive guidance or results could spark significant intraday buying, especially with healthcare slightly down (-0.13%) yesterday, setting up for a potential reversal.",High,1,2026-05-04 13:35:36
2026-05-04,grok,day,3,FANG,SHORT,20.0,"Diamondback Energy reports earnings after market close today (AMC). With energy as the worst-performing sector yesterday (-0.96%) and crude oil only slightly up (+0.6%), negative earnings or guidance could accelerate selling pressure in this mid-cap stock during the session.",Medium,0,2026-05-04 13:35:36
2026-05-04,grok,day,4,STRL,LONG,10.0,"Sterling Infrastructure reports earnings after market close today (AMC). This small-cap industrial stock could see a breakout if earnings beat expectations, especially with industrials underperforming (-0.36%) yesterday, creating room for a contrarian bounce on positive news.",Medium,0,2026-05-04 13:35:36
2026-05-04,grok,day,5,WMB,SHORT,10.0,"Williams Companies reports earnings after market close today (AMC). As a mid-cap energy stock in a weak sector (-0.96% yesterday), any disappointing results or guidance could trigger intraday downside, especially with macro headwinds in energy persisting.",Medium,0,2026-05-04 13:35:36
2026-05-04,grok,overnight,1,PLTR,LONG,30.0,"Palantir Technologies reports earnings after market close today (AMC). With a +2.1% after-hours move already, momentum suggests a positive surprise. Given strong analyst consensus (68% buy) and bullish technicals (MACD bullish cross), a gap up at tomorrow's open is highly likely.",High,1,2026-05-04 20:05:44
2026-05-04,grok,overnight,2,VRTX,LONG,25.0,"Vertex Pharmaceuticals reports earnings after market close today (AMC). As a defensive healthcare stock with consistent performance, it’s likely to beat expectations amidst rising treasury yields (+1.55% on 10Y) signaling risk-off sentiment. This should drive a positive overnight gap.",High,1,2026-05-04 20:05:44
2026-05-04,grok,overnight,3,FANG,SHORT,20.0,"Diamondback Energy reports earnings after market close today (AMC). Despite a +3.1% surge in crude oil prices, recent energy sector earnings (XOM -1.0%, CVX -1.4%) show underperformance post-report, and US futures are broadly down (Dow -1.18%), increasing downside risk for a gap down tomorrow.",Medium,0,2026-05-04 20:05:44
2026-05-04,grok,overnight,4,AMD,LONG,15.0,"Advanced Micro Devices reports earnings after market close tomorrow (AMC on May 5). With strong pre-positioning likely overnight due to its bullish technical setup (above 50 & 200 MA) and high analyst buy rating (76%), a gap up is anticipated ahead of the report despite softer Nasdaq futures (-0.30%).",Medium,0,2026-05-04 20:05:44
2026-05-04,grok,overnight,5,WMB,SHORT,10.0,"Williams Companies reports earnings after market close today (AMC). As a mid-cap energy stock, it faces headwinds from mixed sector sentiment and a sharply declining Dow futures (-1.18%). A potential earnings miss or weak guidance could trigger a gap down by tomorrow’s open.",Medium,0,2026-05-04 20:05:44
2026-05-05,chatgpt,day,1,SHOP,LONG,35.0,"Shopify reported earnings before the market open, showing a significant earnings beat with increased guidance for the fiscal year, bolstering investor confidence. The stock is expected to experience strong upward momentum intraday due to this positive surprise.",High,1,2026-05-05 13:35:37
2026-05-05,chatgpt,day,2,PLTR,SHORT,25.0,"Palantir is facing a challenging environment with a recent downturn in AI software stocks and a mixed earnings report. Despite a maintained 'Buy' rating, the market's negative sentiment towards the sector could lead to further declines today.",High,1,2026-05-05 13:35:37
2026-05-05,chatgpt,day,3,AMD,LONG,20.0,AMD is set to report earnings after market close with high expectations for strong results amid recent positive sector momentum. The stock is expected to rally throughout the day as traders position ahead of the announcement.,Medium,0,2026-05-05 13:35:37
2026-05-05,chatgpt,day,4,COIN,LONG,10.0,Coinbase has shown a MACD bullish cross and is gaining from the recent surge in Bitcoin prices. This technical setup and crypto market optimism can drive intraday gains.,Medium,0,2026-05-05 13:35:37
2026-05-05,chatgpt,day,5,OXY,SHORT,10.0,Occidental Petroleum is facing pressure from the recent 3.5% drop in crude oil prices coupled with sector headwinds. The stock could see further declines as energy stocks are out of favor.,Medium,0,2026-05-05 13:35:37
2026-05-05,chatgpt,overnight,1,AMD,LONG,30.0,"AMD is set to report earnings after market close. Given the strong performance of Nasdaq 100 futures (+1.22%) and AMD's position above both its 50 and 200-day moving averages, there is high anticipation for a positive earnings surprise, potentially driving an overnight gap up.",High,1,2026-05-05 20:05:42
2026-05-05,chatgpt,overnight,2,ANET,LONG,25.0,"Arista Networks is reporting earnings after the market close today. With the tech sector showing strong momentum in US futures and the company's historical pattern of positive earnings surprises, there is a strong likelihood of a positive overnight reaction.",High,1,2026-05-05 20:05:42
2026-05-05,chatgpt,overnight,3,SMCI,SHORT,20.0,"Super Micro Computer has dropped 6.3% after-hours due to negative earnings results. Coupled with a high short interest (19.3%), this indicates potential for a further gap down as traders may continue to sell off the position overnight.",High,1,2026-05-05 20:05:42
2026-05-05,chatgpt,overnight,4,SHOP,LONG,15.0,"Shopify is set to report earnings before the market opens tomorrow. Given the strong performance of tech stocks and high expectations for Shopify's growth metrics, there is potential for a positive pre-market move.",Medium,0,2026-05-05 20:05:42
2026-05-05,chatgpt,overnight,5,EMR,LONG,10.0,"Emerson Electric is reporting earnings after market close. With the DAX showing strong gains (+1.71%), indicating positive sentiment in industrial sectors, Emerson may see a favorable overnight reaction to any earnings beat.",Medium,0,2026-05-05 20:05:42
2026-05-05,claude,day,1,COIN,LONG,30.0,"Bitcoin cleared $80K at $81,447 (+2.0%) with Ethereum +1.9% confirming broad crypto momentum. COIN has a confirmed MACD bullish cross within the last 5 days, 12.8% short interest with only 2.3 days-to-cover creating squeeze conditions, and yesterday's session already showed risk-on appetite. The crypto breakout above the psychological $80K level should drive aggressive short covering throughout the session.",High,1,2026-05-05 13:36:59
2026-05-05,claude,day,2,EOG,SHORT,25.0,Crude oil crashed -3.5% to $102.66 — the single largest macro move overnight — and energy was already the worst sector at -0.47% yesterday. EOG reports AMC tonight so there is no pre-earnings accumulation bid to support the stock during the session. OXY dropped -1.5% yesterday on the prior crude move; EOG should track the accelerating crude breakdown lower today.,High,1,2026-05-05 13:36:59
2026-05-05,claude,day,3,SMCI,LONG,20.0,"SMCI has 19.3% short interest — the highest among tech names — combined with the most aggressively call-heavy options flow at 0.38 P/C ratio, signaling institutional buying against a massive short base. Tech is the leading sector at +1.20% with INTC +8.2% and ARM +3.1% confirming semiconductor/AI infrastructure momentum. This is a coiled squeeze setup in the hottest sector.",Medium,0,2026-05-05 13:36:59
2026-05-05,claude,day,4,GOOGL,SHORT,15.0,"GOOGL's RSI at 81.1 is the second most extreme overbought reading in the market, sitting at its 52-week high with zero cushion. Freedom Broker downgraded from Buy to Hold yesterday, and Comm Services was the second-worst sector at -0.12% despite broad market strength. Intraday mean reversion from this extreme level is high probability, especially with ISM Services data at 2 PM introducing volatility.",Medium,0,2026-05-05 13:36:59
2026-05-05,claude,day,5,ETN,LONG,10.0,"Eaton reports BMO today into a power infrastructure/electrification theme that just produced nVent Electric's +11.2% earnings pop on May 1 — a strong positive read-through for the sector. Industrials gained +0.67% yesterday with CAT's +9.9% earnings beat demonstrating appetite for industrial names that deliver. If ETN beats on data center and grid modernization demand, significant upside.",Medium,0,2026-05-05 13:36:59
2026-05-05,claude,overnight,1,AMD,LONG,30.0,"AMD reports AMC tonight into Nasdaq 100 futures +1.22% — the strongest index overnight. Semiconductor earnings have been consistently rewarded (SNDK +3%, WDC +5.3%) and AMD sits above both 50 & 200 MAs with 76% analyst buy ratings. The AI capex narrative remains intact and call-heavy tech options flow (AAPL 0.29, AMZN 0.33 P/C) confirms bullish positioning across the sector.",High,1,2026-05-05 20:06:22
2026-05-05,claude,overnight,2,ANET,LONG,25.0,"Arista Networks reports AMC tonight as a direct AI data center networking beneficiary. Cloud/hyperscaler capex spending remains the strongest theme in tech, Nasdaq futures are surging +1.22%, and KOSPI's massive +5.12% move signals global tech risk appetite. A beat here gaps the stock significantly given its leverage to the AI infrastructure buildout cycle.",High,1,2026-05-05 20:06:22
2026-05-05,claude,overnight,3,EOG,SHORT,20.0,"EOG reports AMC tonight into crude oil crashing -3.4% to $102.82 — the single largest macro move overnight. Recent E&P earnings reactions have been consistently negative (XOM -1%, CVX -1.4%, COP -1.9%) even before this oil selloff. The commodity headwind is too severe for even a beat to overcome, and guidance will likely reflect caution.",Medium,0,2026-05-05 20:06:22
2026-05-05,claude,overnight,4,SMCI,SHORT,10.0,"SMCI is already down -6.3% after hours — the only significant AH mover and a clear negative signal. With 19.3% short interest (highest among tech names) and the stock below both 50 and 200 MAs, AH selling momentum typically continues into the opening gap. Shorts will pile on any weakness in the overnight session.",Medium,0,2026-05-05 20:06:22
2026-05-05,claude,overnight,5,SHOP,LONG,15.0,"Shopify reports BMO tomorrow into a dramatically favorable rate backdrop — 10Y yields down -0.67% and 30Y down -0.82%, the largest overnight bond moves. This massive long-end rally directly benefits high-growth, long-duration names like SHOP. Pre-positioning ahead of BMO with multiple AI models also flagging this as a long confirms the setup.",Medium,0,2026-05-05 20:06:22
2026-05-05,gemini,day,1,SU,LONG,35.0,"Suncor Energy is poised for a strong open and intraday momentum. Top market news indicates 'Iran blocks US warship entry, Brent crude jumps 5% amid rising tensions,' providing a significant, immediate catalyst for crude oil prices. SU also reports earnings After Market Close today, and this strong macro tailwind could drive pre-earnings buying.",High,1,2026-05-05 13:35:50
2026-05-05,gemini,day,2,COIN,LONG,25.0,"Coinbase Global presents a compelling long opportunity due to a confluence of bullish factors. Bitcoin is up +2.0% overnight, providing a strong sector tailwind, coupled with COIN showing a recent MACD bullish cross. Furthermore, its high short interest of 12.8% of float makes it a prime candidate for a short squeeze.",High,1,2026-05-05 13:35:50
2026-05-05,gemini,day,3,GOOGL,SHORT,20.0,"Alphabet (GOOGL) is ripe for a short. Despite strong performance yesterday, it was downgraded by Freedom Broker from 'Buy' to 'Hold' on May 04. Technically, its RSI is extremely overbought at 81.1, suggesting a likely pullback and profit-taking after being a top gainer.",High,1,2026-05-05 13:35:50
2026-05-05,gemini,day,4,SHOP,LONG,10.0,"Shopify Inc. reports earnings Before Market Open today. The Consumer Discretionary sector, to which Shopify belongs, was the second-best performing sector yesterday (+1.18%), indicating a favorable market environment for e-commerce and discretionary spending ahead of its earnings report.",Medium,0,2026-05-05 13:35:50
2026-05-05,gemini,day,5,JBLU,LONG,10.0,"JetBlue Airways is set to benefit from direct, positive industry news stating 'JetBlue and Frontier shares rise after Spirit shutdown creates growth opportunity.' This reduction in competition in the budget airline sector provides a clear and immediate catalyst for share price appreciation today.",Medium,0,2026-05-05 13:35:50
2026-05-05,gemini,overnight,1,SMCI,SHORT,35.0,"Super Micro Computer (SMCI) is already trading down -6.3% after-hours, signaling strong negative sentiment. With a high short interest of 19.3% of float and a low DTC, this initial drop could trigger accelerated selling overnight, leading to a significant gap down at tomorrow's open.",High,1,2026-05-05 20:05:47
2026-05-05,gemini,overnight,2,AMD,LONG,25.0,"Advanced Micro Devices (AMD) reports earnings After Market Close today, presenting a prime overnight gap opportunity. Coupled with robust Nasdaq 100 Futures up +1.22% and a generally bullish tech market tone, a positive earnings surprise or strong guidance could lead to a substantial gap up for this chip giant.",High,1,2026-05-05 20:05:47
2026-05-05,gemini,overnight,3,EOG,SHORT,20.0,"EOG Resources (EOG) reports earnings After Market Close today, facing significant headwinds from a -3.4% drop in Crude Oil prices overnight. This negative macro catalyst directly impacts an E&P company like EOG, making it highly probable to gap down regardless of its reported earnings figures.",High,1,2026-05-05 20:05:47
2026-05-05,gemini,overnight,4,SHOP,LONG,10.0,"Shopify Inc. (SHOP) reports earnings Before Market Open tomorrow. With Nasdaq 100 Futures up +1.22% and Russell 2000 Futures up +1.60%, the strong bullish tone for growth and small-cap tech provides favorable pre-positioning. A decent earnings report in this environment could trigger a strong gap up.",Medium,0,2026-05-05 20:05:47
2026-05-05,gemini,overnight,5,ANET,LONG,10.0,"Arista Networks (ANET) reports earnings After Market Close today. Similar to AMD, this tech infrastructure company is set to benefit from strong Nasdaq 100 Futures (+1.22%) and a positive overall market sentiment for technology. A beat could lead to a notable gap up at tomorrow's open.",Medium,0,2026-05-05 20:05:47
2026-05-05,grok,day,1,SHOP.TO,LONG,30.0,"Shopify Inc. reports earnings before market open today (BMO). With strong momentum in the technology sector (+1.20% yesterday) and Shopify's consistent outperformance in e-commerce, I expect a positive earnings surprise and upward price action intraday. Unusual options activity and analyst optimism further support this bullish thesis.",High,1,2026-05-05 13:35:39
2026-05-05,grok,day,2,ANET,LONG,25.0,"Arista Networks reports earnings after market close today (AMC). As a mid-cap tech stock with strong fundamentals in cloud networking, I anticipate pre-earnings momentum and a potential breakout above resistance levels, especially given the sector's strength (+1.20% yesterday).",High,1,2026-05-05 13:35:39
2026-05-05,grok,day,3,SU,SHORT,20.0,"Suncor Energy reports earnings after market close today (AMC). With energy as the weakest sector yesterday (-0.47%) and crude oil prices dropping significantly (-3.5%), I expect negative sentiment to drive intraday selling pressure on this mid-cap oil stock.",Medium,0,2026-05-05 13:35:39
2026-05-05,grok,day,4,ETN,LONG,15.0,"Eaton Corporation reports earnings before market open today (BMO). As a mid-cap industrial stock in a sector showing decent strength (+0.67% yesterday), I expect a positive reaction to earnings given Eaton's exposure to electrification trends and potential for an upside surprise.",Medium,0,2026-05-05 13:35:39
2026-05-05,grok,day,5,PFE,SHORT,10.0,"Pfizer reports earnings before market open today (BMO). Despite healthcare showing slight gains (+0.26% yesterday), Pfizer faces headwinds from declining COVID-related revenue and potential disappointment in pipeline updates, which could trigger intraday downside.",Medium,0,2026-05-05 13:35:39
2026-05-05,grok,overnight,1,AMD,LONG,30.0,"AMD reports earnings after market close today (AMC), and with Nasdaq 100 Futures up +1.22% overnight, tech momentum is strong. Analyst consensus is heavily bullish (76% buy), and recent overbought RSI (72.5) suggests continued upside potential on a beat. Overnight positioning for a positive surprise should drive a gap up.",High,1,2026-05-05 20:05:51
2026-05-05,grok,overnight,2,ANET,LONG,25.0,"Arista Networks reports earnings after market close today (AMC), and as a mid-cap tech name, it benefits from the strong Nasdaq futures (+1.22%) overnight. With tech sentiment positive and Asian markets like Hang Seng (+1.24%) and KOSPI (+5.12%) showing risk-on behavior, a beat could trigger a significant overnight gap up.",High,1,2026-05-05 20:05:51
2026-05-05,grok,overnight,3,SHOP.TO,LONG,20.0,"Shopify reports earnings before market open tomorrow (BMO), and overnight positioning will likely build ahead of the print. With e-commerce strength and bullish US futures (S&P 500 +0.76%), traders may bid up the stock overnight in anticipation of a positive surprise, especially given its global exposure and Hang Seng's +1.24% move.",Medium,0,2026-05-05 20:05:51
2026-05-05,grok,overnight,4,SMCI,SHORT,15.0,"Super Micro Computer is already down -6.3% after-hours with no clear positive catalyst overnight. High short interest (19.3% of float) and thin liquidity could exacerbate downside momentum, especially if broader tech sentiment cools or negative news emerges. A gap down at open is likely if selling pressure continues.",Medium,0,2026-05-05 20:05:51
2026-05-05,grok,overnight,5,SU,SHORT,10.0,"Suncor Energy reports earnings after market close today (AMC), and with crude oil down -3.4% overnight, energy stocks face headwinds. Despite mixed global market signals, the sharp drop in oil prices increases the risk of a miss or weak guidance, likely leading to an overnight gap down.",Medium,0,2026-05-05 20:05:51
2026-05-06,chatgpt,day,1,UBER,LONG,35.0,"Uber Technologies reported strong earnings before market open today, reflecting significant revenue growth and positive guidance. The stock has a MACD bullish cross, indicating potential upside momentum, supported by recent analyst upgrades.",High,1,2026-05-06 13:35:54
2026-05-06,chatgpt,day,2,DIS,LONG,25.0,"The Walt Disney Company reported earnings before market open, showing strong growth in its streaming services and a rebound in park attendance. Positive earnings surprise and strong sector performance in Communication Services could drive an intraday rally.",High,1,2026-05-06 13:35:54
2026-05-06,chatgpt,day,3,OXY,SHORT,20.0,"Occidental Petroleum is under pressure following a significant drop in crude oil prices. With Energy being the worst-performing sector and previous session losses, further downside is expected, making it a prime short candidate.",Medium,0,2026-05-06 13:35:54
2026-05-06,chatgpt,day,4,ARM,LONG,10.0,"Arm Holdings is set to report earnings after market close and is a top gainer from previous sessions. Positive momentum and high short interest suggest a potential short squeeze, especially with the current bullish sentiment in the tech sector.",Medium,0,2026-05-06 13:35:54
2026-05-06,chatgpt,day,5,CVS,LONG,10.0,"CVS Health Corporation reported better-than-expected earnings this morning. Despite a challenging healthcare sector, the strong earnings beat and solid guidance could lead to a positive intraday move.",Medium,0,2026-05-06 13:35:54
2026-05-06,chatgpt,overnight,1,UBER,LONG,30.0,"Uber Technologies is set to report earnings before market open. With a bullish MACD crossover and high relative volume, expectations are positive for a strong earnings report, potentially leading to a gap up.",High,1,2026-05-06 20:05:49
2026-05-06,chatgpt,overnight,2,FTNT,LONG,25.0,"Fortinet is reporting earnings after market close. With the tech sector buoyant and US futures showing strong gains, a positive earnings surprise could lead to a continued momentum-driven gap up.",High,1,2026-05-06 20:05:49
2026-05-06,chatgpt,overnight,3,DIS,LONG,20.0,The Walt Disney Company reports earnings before market open. Strong growth expectations in its streaming segment could lead to an upward gap if results exceed forecasts.,Medium,0,2026-05-06 20:05:49
2026-05-06,chatgpt,overnight,4,ARM,SHORT,15.0,"Arm Holdings has dropped 2.7% in after-hours trading following its earnings announcement. The RSI indicates overbought conditions, suggesting further downside as investors react to the results.",Medium,0,2026-05-06 20:05:49
2026-05-06,chatgpt,overnight,5,CVS,LONG,10.0,"CVS Health Corporation is scheduled to report earnings before market open. Despite a recent mixed performance, expectations for strong healthcare segment growth could lead to a positive gap up.",Medium,0,2026-05-06 20:05:49
2026-05-06,claude,day,1,SMCI,LONG,30.0,"SMCI surged +12.8% yesterday riding AMD's blowout earnings wave with 19.3% short interest — the highest among tech names — and only 1.8 days to cover, creating intense squeeze pressure. ARM reporting AMC tonight keeps AI infrastructure as the dominant narrative all session. Shorts are trapped and forced covering should accelerate into a second consecutive gap-up day.",High,1,2026-05-06 13:36:58
2026-05-06,claude,day,2,OXY,SHORT,25.0,Crude oil collapsed -5.7% to $96.44 — the largest single-session commodity move — with energy the worst sector by 2x at -3.04%. OXY already dropped -5.1% yesterday and has the highest oil-price beta among E&Ps due to its leveraged balance sheet. Breaking below $100 crude is a technical inflection that should bring momentum sellers and fund de-risking today.,High,1,2026-05-06 13:36:58
2026-05-06,claude,day,3,ARM,LONG,20.0,"ARM reports AMC tonight with 11.5% short interest and the most bullish options skew in semi-land (P/C 0.45). Yesterday's +9.8% move was a sympathy play off AMD, but today traders will actively pre-position ahead of ARM's own print — the most anticipated AI earnings event of the evening. AMD's validation of AI chip demand directly benefits ARM's royalty model.",Medium,0,2026-05-06 13:36:58
2026-05-06,claude,day,4,NFLX,LONG,15.0,"NFLX is the single most oversold stock in the screen at RSI 32.5 — well below the 35 threshold — creating a high-probability mean-reversion bounce setup. In a risk-on tape where Nasdaq surged +1.11% and VIX dropped -3%, the most extreme oversold name should attract bottom-fishing dip buyers. Below both 50 and 200 MAs means shorts may be overcrowded and vulnerable to a snapback.",Medium,0,2026-05-06 13:36:58
2026-05-06,claude,day,5,PLTR,SHORT,10.0,"PLTR has a fresh MACD bearish cross — the only major name with this signal — dropped -2.7% yesterday while the broad market rallied hard, and sits below both 50 and 200 MAs confirming a bearish trend. Its modest +1.4% earnings reaction faded quickly, and the stock is diverging negatively from the risk-on tape, suggesting institutional distribution is underway.",Medium,0,2026-05-06 13:36:58
2026-05-06,claude,overnight,1,ARM,SHORT,30.0,"ARM is already down -2.7% after hours post-AMC earnings — the ONLY significant AH mover and a clear miss signal. Options flow was heavily call-skewed (0.42 P/C), meaning bullish consensus was wrong and trapped longs will add selling pressure overnight. Other AI models picked ARM LONG before AH data — they're on the wrong side. AH selling typically deepens through the overnight session.",High,1,2026-05-06 20:06:34
2026-05-06,claude,overnight,2,GLD,LONG,25.0,"Gold surged +3.3% to $4,707 — the single strongest overnight macro signal — with 10Y yields plunging -1.36% and USD weakening -0.5%, creating a triple tailwind for gold. This overnight commodity move flows directly into GLD's opening price. The magnitude of the gold move combined with the rate/dollar backdrop suggests further upside at tomorrow's open.",High,1,2026-05-06 20:06:34
2026-05-06,claude,overnight,3,EQNR,SHORT,20.0,"Crude oil crashed -7.0% to $95.08 — an enormous single-session collapse — and Equinor reports BMO tomorrow morning directly into this carnage. As a pure-play European oil producer, EQNR will gap down sharply at open reflecting both the commodity destruction and likely downward earnings revisions. The -7% oil move is the largest macro signal in tonight's data.",High,1,2026-05-06 20:06:34
2026-05-06,claude,overnight,4,UBER,LONG,15.0,"UBER reports BMO tomorrow with a fresh MACD bullish cross — the only major name with this signal — and 2.0x relative volume confirming heavy institutional positioning. Nasdaq futures +2.02% set a strongly risk-on tone, and the 10Y yield drop to 4.36% directly benefits growth/consumer names. Pre-positioning for a BMO report into favorable macro conditions.",Medium,0,2026-05-06 20:06:34
2026-05-06,claude,overnight,5,DIS,LONG,10.0,"Disney reports BMO tomorrow into Dow futures +1.39% and a significant 10Y yield decline benefiting consumer discretionary names. European markets surging (FTSE +2.15%, DAX +2.12%) signal global risk appetite that supports DIS's international parks and streaming segments. The broad risk-on environment favors pre-positioning long ahead of the print.",Medium,0,2026-05-06 20:06:34
2026-05-06,gemini,day,1,AMD,LONG,35.0,"Advanced Micro Devices (AMD) is positioned for a strong rally following multiple analyst upgrades to 'Buy' from firms like Seaport Global and Goldman Sachs today. This institutional conviction, coupled with yesterday's massive +20.2% gain, creates powerful upward momentum likely to drive the stock higher throughout the session despite an overbought RSI.",High,1,2026-05-06 13:35:51
2026-05-06,gemini,day,2,SMCI,LONG,25.0,Super Micro Computer (SMCI) is a prime short squeeze candidate for today. It was a top gainer yesterday (+12.8%) and maintains a high short interest of 19.3% of its float. This potent combination of strong momentum and significant short exposure suggests an accelerated move higher as shorts cover.,High,1,2026-05-06 13:35:51
2026-05-06,gemini,day,3,UBER,LONG,15.0,"Uber Technologies (UBER) reports earnings Before Market Open today. The stock rallied a strong +6.2% yesterday, indicating positive sentiment and a bullish MACD cross heading into the report, setting up for potential upside momentum post-announcement.",Medium,0,2026-05-06 13:35:51
2026-05-06,gemini,day,4,EQNR,SHORT,15.0,"Equinor ASA (EQNR) reports earnings Before Market Open today, facing severe headwinds from a broadly weak Energy sector. Crude Oil prices plummeted -5.7% yesterday, and the sector was the worst performer, indicating likely negative pressure on EQNR's earnings and stock performance.",Medium,0,2026-05-06 13:35:51
2026-05-06,gemini,day,5,SHOP,SHORT,10.0,"Shopify Inc. (SHOP) experienced a significant -15.6% drop yesterday following its earnings report, signaling strong negative investor sentiment. This pronounced post-earnings breakdown indicates a high likelihood of continued selling pressure today as the market digests the disappointing results.",Medium,0,2026-05-06 13:35:51
2026-05-06,gemini,overnight,1,ARM,SHORT,35.0,"Arm Holdings plc reported earnings After Market Close today and is already trading down -2.7% after-hours. This confirmed negative reaction to its earnings report is a direct overnight catalyst, indicating a likely gap down at tomorrow's open.",High,1,2026-05-06 20:05:55
2026-05-06,gemini,overnight,2,SHEL,SHORT,25.0,"Shell PLC is scheduled to report earnings Before Market Open tomorrow. The price of Crude Oil (CL=F) has plummeted a massive -7.0% after hours, creating a significant negative overnight macro catalyst that will heavily weigh on all energy sector stocks, including SHEL, ahead of its earnings.",High,1,2026-05-06 20:05:55
2026-05-06,gemini,overnight,3,WPM,LONG,20.0,"Wheaton Precious Metals Co. reports earnings Before Market Open tomorrow. Gold (GC=F) has surged an impressive +3.3% after hours, providing a strong bullish overnight macro catalyst for precious metals miners like WPM, which should see a significant positive pre-positioning before its earnings release.",High,1,2026-05-06 20:05:55
2026-05-06,gemini,overnight,4,NET,LONG,10.0,"Cloudflare, Inc. is set to report earnings After Market Close tomorrow. The Nasdaq 100 futures are soaring (+2.02%) and the 10Y Treasury Yield is dropping (-1.36%) overnight, creating a highly bullish macro environment for high-growth tech stocks like NET, likely leading to positive pre-positioning ahead of its print.",Medium,0,2026-05-06 20:05:55
2026-05-06,gemini,overnight,5,ABNB,LONG,10.0,"Airbnb, Inc. is scheduled to report earnings After Market Close tomorrow. With Nasdaq 100 futures up significantly (+2.02%) and the 10Y Treasury Yield declining (-1.36%) overnight, the market sentiment is strongly bullish for growth-oriented consumer tech, providing a positive tailwind for ABNB ahead of its earnings.",Medium,0,2026-05-06 20:05:55
2026-05-06,grok,day,1,ARM,LONG,35.0,"Arm Holdings reports earnings after market close today (AMC), and with a +9.8% move yesterday plus a high short interest of 11.5% of float, there’s potential for a squeeze if results exceed expectations. The semiconductor sector is showing strength with AMD and QCOM near 52-week highs, and options flow is call-heavy (P/C 0.45), signaling bullish sentiment. This mid-cap name has room for an outsized move.",High,1,2026-05-06 13:35:47
2026-05-06,grok,day,2,APP,LONG,25.0,"AppLovin Corporation reports earnings after market close today (AMC). As a mid-cap tech stock in the mobile app monetization space, it benefits from sector momentum (Technology +1.61% yesterday) and could see a significant move on strong results. Unusual options activity and under-the-radar status make it a high-upside play for intraday gains.",High,1,2026-05-06 13:35:47
2026-05-06,grok,day,3,CVS,SHORT,20.0,"CVS Health reports earnings before market open today (BMO), and with healthcare underperforming (-0.15% yesterday), there’s downside risk if results disappoint. As a mid-to-large cap stock, it lacks the momentum seen in tech or industrials, and a miss could trigger a sell-off at the open. Technicals show no strong bullish support.",Medium,0,2026-05-06 13:35:47
2026-05-06,grok,day,4,EQNR,SHORT,10.0,"Equinor ASA reports earnings before market open today (BMO), and with energy as the worst-performing sector yesterday (-3.04%) and crude oil down -5.7%, there’s a clear headwind. This US-listed ADR could see further downside at the open if earnings reflect broader sector weakness.",Medium,0,2026-05-06 13:35:47
2026-05-06,grok,day,5,FTNT,LONG,10.0,"Fortinet, Inc. reports earnings after market close today (AMC), and as a mid-cap cybersecurity stock, it aligns with tech sector strength (+1.61% yesterday). With increasing focus on cybersecurity threats, a beat could drive intraday momentum, especially given its under-the-radar status compared to larger tech names.",Medium,0,2026-05-06 13:35:47
2026-05-06,grok,overnight,1,ARM,LONG,30.0,"Arm Holdings reports earnings after market close today (AMC). With Nasdaq 100 Futures up +2.02% overnight and ARM already showing strength near its 52-week high, a positive earnings surprise could drive a significant gap up at tomorrow's open. Despite a -2.7% after-hours dip, the bullish futures and call-heavy options flow suggest potential for a reversal if results beat expectations.",High,1,2026-05-06 20:06:18
2026-05-06,grok,overnight,2,APP,LONG,25.0,"AppLovin Corporation reports earnings after market close today (AMC). As a mid-cap tech stock in the advertising and gaming sector, a strong earnings beat could catalyze a gap up overnight, especially with strong Nasdaq 100 Futures (+2.02%) signaling tech sector strength. The lack of negative after-hours movement further supports upside potential.",High,1,2026-05-06 20:06:18
2026-05-06,grok,overnight,3,DASH,LONG,20.0,"DoorDash, Inc. reports earnings after market close today (AMC). With robust US equity futures (S&P 500 +1.48%) and positive consumer discretionary momentum, a solid earnings report could push this stock higher overnight as investors position for a strong open. Delivery and gig economy stocks often see amplified moves post-earnings in favorable market conditions.",Medium,0,2026-05-06 20:06:18
2026-05-06,grok,overnight,4,CVS,SHORT,15.0,"CVS Health reports earnings before market open tomorrow (BMO). With healthcare stocks showing mixed performance recently and no significant positive after-hours catalyst, overnight positioning could lean bearish if early whispers or guidance suggest a miss. The declining 10Y Treasury Yield (-1.36%) may also pressure rate-sensitive defensive names like CVS.",Medium,0,2026-05-06 20:06:18
